s,p,d,|a'|,|b'|,k,a',b'
1/4,29,2,58,28,30,1/4;3/4;1/116;3/116;5/116;7/116;9/116;11/116;13/116;15/116;17/116;19/116;21/116;23/116;25/116;27/116;31/116;33/116;35/116;37/116;39/116;41/116;43/116;45/116;47/116;49/116;51/116;53/116;55/116;57/116;59/116;61/116;63/116;65/116;67/116;69/116;71/116;73/116;75/116;77/116;79/116;81/116;83/116;85/116;89/116;91/116;93/116;95/116;97/116;99/116;101/116;103/116;105/116;107/116;109/116;111/116;113/116;115/116,1/29;2/29;3/29;4/29;5/29;6/29;7/29;8/29;9/29;10/29;11/29;12/29;13/29;14/29;15/29;16/29;17/29;18/29;19/29;20/29;21/29;22/29;23/29;24/29;25/29;26/29;27/29;28/29
1/4,29,3,58,28,30,1/4;3/4;1/116;3/116;5/116;7/116;9/116;11/116;13/116;15/116;17/116;19/116;21/116;23/116;25/116;27/116;31/116;33/116;35/116;37/116;39/116;41/116;43/116;45/116;47/116;49/116;51/116;53/116;55/116;57/116;59/116;61/116;63/116;65/116;67/116;69/116;71/116;73/116;75/116;77/116;79/116;81/116;83/116;85/116;89/116;91/116;93/116;95/116;97/116;99/116;101/116;103/116;105/116;107/116;109/116;111/116;113/116;115/116,1/29;2/29;3/29;4/29;5/29;6/29;7/29;8/29;9/29;10/29;11/29;12/29;13/29;14/29;15/29;16/29;17/29;18/29;19/29;20/29;21/29;22/29;23/29;24/29;25/29;26/29;27/29;28/29
1/4,29,7,58,28,30,1/4;3/4;1/116;3/116;5/116;7/116;9/116;11/116;13/116;15/116;17/116;19/116;21/116;23/116;25/116;27/116;31/116;33/116;35/116;37/116;39/116;41/116;43/116;45/116;47/116;49/116;51/116;53/116;55/116;57/116;59/116;61/116;63/116;65/116;67/116;69/116;71/116;73/116;75/116;77/116;79/116;81/116;83/116;85/116;89/116;91/116;93/116;95/116;97/116;99/116;101/116;103/116;105/116;107/116;109/116;111/116;113/116;115/116,1/29;2/29;3/29;4/29;5/29;6/29;7/29;8/29;9/29;10/29;11/29;12/29;13/29;14/29;15/29;16/29;17/29;18/29;19/29;20/29;21/29;22/29;23/29;24/29;25/29;26/29;27/29;28/29
1/4,29,11,58,28,30,1/4;3/4;1/116;3/116;5/116;7/116;9/116;11/116;13/116;15/116;17/116;19/116;21/116;23/116;25/116;27/116;31/116;33/116;35/116;37/116;39/116;41/116;43/116;45/116;47/116;49/116;51/116;53/116;55/116;57/116;59/116;61/116;63/116;65/116;67/116;69/116;71/116;73/116;75/116;77/116;79/116;81/116;83/116;85/116;89/116;91/116;93/116;95/116;97/116;99/116;101/116;103/116;105/116;107/116;109/116;111/116;113/116;115/116,1/29;2/29;3/29;4/29;5/29;6/29;7/29;8/29;9/29;10/29;11/29;12/29;13/29;14/29;15/29;16/29;17/29;18/29;19/29;20/29;21/29;22/29;23/29;24/29;25/29;26/29;27/29;28/29
1/4,29,19,58,28,30,1/4;3/4;1/116;3/116;5/116;7/116;9/116;11/116;13/116;15/116;17/116;19/116;21/116;23/116;25/116;27/116;31/116;33/116;35/116;37/116;39/116;41/116;43/116;45/116;47/116;49/116;51/116;53/116;55/116;57/116;59/116;61/116;63/116;65/116;67/116;69/116;71/116;73/116;75/116;77/116;79/116;81/116;83/116;85/116;89/116;91/116;93/116;95/116;97/116;99/116;101/116;103/116;105/116;107/116;109/116;111/116;113/116;115/116,1/29;2/29;3/29;4/29;5/29;6/29;7/29;8/29;9/29;10/29;11/29;12/29;13/29;14/29;15/29;16/29;17/29;18/29;19/29;20/29;21/29;22/29;23/29;24/29;25/29;26/29;27/29;28/29
1/4,29,43,58,28,30,1/4;3/4;1/116;3/116;5/116;7/116;9/116;11/116;13/116;15/116;17/116;19/116;21/116;23/116;25/116;27/116;31/116;33/116;35/116;37/116;39/116;41/116;43/116;45/116;47/116;49/116;51/116;53/116;55/116;57/116;59/116;61/116;63/116;65/116;67/116;69/116;71/116;73/116;75/116;77/116;79/116;81/116;83/116;85/116;89/116;91/116;93/116;95/116;97/116;99/116;101/116;103/116;105/116;107/116;109/116;111/116;113/116;115/116,1/29;2/29;3/29;4/29;5/29;6/29;7/29;8/29;9/29;10/29;11/29;12/29;13/29;14/29;15/29;16/29;17/29;18/29;19/29;20/29;21/29;22/29;23/29;24/29;25/29;26/29;27/29;28/29
1/4,29,67,58,28,30,1/4;3/4;1/116;3/116;5/116;7/116;9/116;11/116;13/116;15/116;17/116;19/116;21/116;23/116;25/116;27/116;31/116;33/116;35/116;37/116;39/116;41/116;43/116;45/116;47/116;49/116;51/116;53/116;55/116;57/116;59/116;61/116;63/116;65/116;67/116;69/116;71/116;73/116;75/116;77/116;79/116;81/116;83/116;85/116;89/116;91/116;93/116;95/116;97/116;99/116;101/116;103/116;105/116;107/116;109/116;111/116;113/116;115/116,1/29;2/29;3/29;4/29;5/29;6/29;7/29;8/29;9/29;10/29;11/29;12/29;13/29;14/29;15/29;16/29;17/29;18/29;19/29;20/29;21/29;22/29;23/29;24/29;25/29;26/29;27/29;28/29
1/4,29,163,58,28,30,1/4;3/4;1/116;3/116;5/116;7/116;9/116;11/116;13/116;15/116;17/116;19/116;21/116;23/116;25/116;27/116;31/116;33/116;35/116;37/116;39/116;41/116;43/116;45/116;47/116;49/116;51/116;53/116;55/116;57/116;59/116;61/116;63/116;65/116;67/116;69/116;71/116;73/116;75/116;77/116;79/116;81/116;83/116;85/116;89/116;91/116;93/116;95/116;97/116;99/116;101/116;103/116;105/116;107/116;109/116;111/116;113/116;115/116,1/29;2/29;3/29;4/29;5/29;6/29;7/29;8/29;9/29;10/29;11/29;12/29;13/29;14/29;15/29;16/29;17/29;18/29;19/29;20/29;21/29;22/29;23/29;24/29;25/29;26/29;27/29;28/29
1/4,31,1,62,30,32,1/4;3/4;1/124;3/124;5/124;7/124;9/124;11/124;13/124;15/124;17/124;19/124;21/124;23/124;25/124;27/124;29/124;33/124;35/124;37/124;39/124;41/124;43/124;45/124;47/124;49/124;51/124;53/124;55/124;57/124;59/124;61/124;63/124;65/124;67/124;69/124;71/124;73/124;75/124;77/124;79/124;81/124;83/124;85/124;87/124;89/124;91/124;95/124;97/124;99/124;101/124;103/124;105/124;107/124;109/124;111/124;113/124;115/124;117/124;119/124;121/124;123/124,1/31;2/31;3/31;4/31;5/31;6/31;7/31;8/31;9/31;10/31;11/31;12/31;13/31;14/31;15/31;16/31;17/31;18/31;19/31;20/31;21/31;22/31;23/31;24/31;25/31;26/31;27/31;28/31;29/31;30/31
1/4,31,2,62,30,32,1/4;3/4;1/124;3/124;5/124;7/124;9/124;11/124;13/124;15/124;17/124;19/124;21/124;23/124;25/124;27/124;29/124;33/124;35/124;37/124;39/124;41/124;43/124;45/124;47/124;49/124;51/124;53/124;55/124;57/124;59/124;61/124;63/124;65/124;67/124;69/124;71/124;73/124;75/124;77/124;79/124;81/124;83/124;85/124;87/124;89/124;91/124;95/124;97/124;99/124;101/124;103/124;105/124;107/124;109/124;111/124;113/124;115/124;117/124;119/124;121/124;123/124,1/31;2/31;3/31;4/31;5/31;6/31;7/31;8/31;9/31;10/31;11/31;12/31;13/31;14/31;15/31;16/31;17/31;18/31;19/31;20/31;21/31;22/31;23/31;24/31;25/31;26/31;27/31;28/31;29/31;30/31
1/4,31,3,62,30,32,1/4;3/4;1/124;3/124;5/124;7/124;9/124;11/124;13/124;15/124;17/124;19/124;21/124;23/124;25/124;27/124;29/124;33/124;35/124;37/124;39/124;41/124;43/124;45/124;47/124;49/124;51/124;53/124;55/124;57/124;59/124;61/124;63/124;65/124;67/124;69/124;71/124;73/124;75/124;77/124;79/124;81/124;83/124;85/124;87/124;89/124;91/124;95/124;97/124;99/124;101/124;103/124;105/124;107/124;109/124;111/124;113/124;115/124;117/124;119/124;121/124;123/124,1/31;2/31;3/31;4/31;5/31;6/31;7/31;8/31;9/31;10/31;11/31;12/31;13/31;14/31;15/31;16/31;17/31;18/31;19/31;20/31;21/31;22/31;23/31;24/31;25/31;26/31;27/31;28/31;29/31;30/31
1/4,31,7,62,30,32,1/4;3/4;1/124;3/124;5/124;7/124;9/124;11/124;13/124;15/124;17/124;19/124;21/124;23/124;25/124;27/124;29/124;33/124;35/124;37/124;39/124;41/124;43/124;45/124;47/124;49/124;51/124;53/124;55/124;57/124;59/124;61/124;63/124;65/124;67/124;69/124;71/124;73/124;75/124;77/124;79/124;81/124;83/124;85/124;87/124;89/124;91/124;95/124;97/124;99/124;101/124;103/124;105/124;107/124;109/124;111/124;113/124;115/124;117/124;119/124;121/124;123/124,1/31;2/31;3/31;4/31;5/31;6/31;7/31;8/31;9/31;10/31;11/31;12/31;13/31;14/31;15/31;16/31;17/31;18/31;19/31;20/31;21/31;22/31;23/31;24/31;25/31;26/31;27/31;28/31;29/31;30/31
1/4,31,11,62,30,32,1/4;3/4;1/124;3/124;5/124;7/124;9/124;11/124;13/124;15/124;17/124;19/124;21/124;23/124;25/124;27/124;29/124;33/124;35/124;37/124;39/124;41/124;43/124;45/124;47/124;49/124;51/124;53/124;55/124;57/124;59/124;61/124;63/124;65/124;67/124;69/124;71/124;73/124;75/124;77/124;79/124;81/124;83/124;85/124;87/124;89/124;91/124;95/124;97/124;99/124;101/124;103/124;105/124;107/124;109/124;111/124;113/124;115/124;117/124;119/124;121/124;123/124,1/31;2/31;3/31;4/31;5/31;6/31;7/31;8/31;9/31;10/31;11/31;12/31;13/31;14/31;15/31;16/31;17/31;18/31;19/31;20/31;21/31;22/31;23/31;24/31;25/31;26/31;27/31;28/31;29/31;30/31
1/4,31,19,62,30,32,1/4;3/4;1/124;3/124;5/124;7/124;9/124;11/124;13/124;15/124;17/124;19/124;21/124;23/124;25/124;27/124;29/124;33/124;35/124;37/124;39/124;41/124;43/124;45/124;47/124;49/124;51/124;53/124;55/124;57/124;59/124;61/124;63/124;65/124;67/124;69/124;71/124;73/124;75/124;77/124;79/124;81/124;83/124;85/124;87/124;89/124;91/124;95/124;97/124;99/124;101/124;103/124;105/124;107/124;109/124;111/124;113/124;115/124;117/124;119/124;121/124;123/124,1/31;2/31;3/31;4/31;5/31;6/31;7/31;8/31;9/31;10/31;11/31;12/31;13/31;14/31;15/31;16/31;17/31;18/31;19/31;20/31;21/31;22/31;23/31;24/31;25/31;26/31;27/31;28/31;29/31;30/31
1/4,31,43,62,30,32,1/4;3/4;1/124;3/124;5/124;7/124;9/124;11/124;13/124;15/124;17/124;19/124;21/124;23/124;25/124;27/124;29/124;33/124;35/124;37/124;39/124;41/124;43/124;45/124;47/124;49/124;51/124;53/124;55/124;57/124;59/124;61/124;63/124;65/124;67/124;69/124;71/124;73/124;75/124;77/124;79/124;81/124;83/124;85/124;87/124;89/124;91/124;95/124;97/124;99/124;101/124;103/124;105/124;107/124;109/124;111/124;113/124;115/124;117/124;119/124;121/124;123/124,1/31;2/31;3/31;4/31;5/31;6/31;7/31;8/31;9/31;10/31;11/31;12/31;13/31;14/31;15/31;16/31;17/31;18/31;19/31;20/31;21/31;22/31;23/31;24/31;25/31;26/31;27/31;28/31;29/31;30/31
1/4,31,67,62,30,32,1/4;3/4;1/124;3/124;5/124;7/124;9/124;11/124;13/124;15/124;17/124;19/124;21/124;23/124;25/124;27/124;29/124;33/124;35/124;37/124;39/124;41/124;43/124;45/124;47/124;49/124;51/124;53/124;55/124;57/124;59/124;61/124;63/124;65/124;67/124;69/124;71/124;73/124;75/124;77/124;79/124;81/124;83/124;85/124;87/124;89/124;91/124;95/124;97/124;99/124;101/124;103/124;105/124;107/124;109/124;111/124;113/124;115/124;117/124;119/124;121/124;123/124,1/31;2/31;3/31;4/31;5/31;6/31;7/31;8/31;9/31;10/31;11/31;12/31;13/31;14/31;15/31;16/31;17/31;18/31;19/31;20/31;21/31;22/31;23/31;24/31;25/31;26/31;27/31;28/31;29/31;30/31
1/4,31,163,62,30,32,1/4;3/4;1/124;3/124;5/124;7/124;9/124;11/124;13/124;15/124;17/124;19/124;21/124;23/124;25/124;27/124;29/124;33/124;35/124;37/124;39/124;41/124;43/124;45/124;47/124;49/124;51/124;53/124;55/124;57/124;59/124;61/124;63/124;65/124;67/124;69/124;71/124;73/124;75/124;77/124;79/124;81/124;83/124;85/124;87/124;89/124;91/124;95/124;97/124;99/124;101/124;103/124;105/124;107/124;109/124;111/124;113/124;115/124;117/124;119/124;121/124;123/124,1/31;2/31;3/31;4/31;5/31;6/31;7/31;8/31;9/31;10/31;11/31;12/31;13/31;14/31;15/31;16/31;17/31;18/31;19/31;20/31;21/31;22/31;23/31;24/31;25/31;26/31;27/31;28/31;29/31;30/31
1/6,5,1,10,4,6,1/6;5/6;1/30;7/30;11/30;13/30;17/30;19/30;23/30;29/30,1/5;2/5;3/5;4/5
1/6,5,2,10,4,6,1/6;5/6;1/30;7/30;11/30;13/30;17/30;19/30;23/30;29/30,1/5;2/5;3/5;4/5
1/6,5,3,10,4,6,1/6;5/6;1/30;7/30;11/30;13/30;17/30;19/30;23/30;29/30,1/5;2/5;3/5;4/5
1/6,5,7,10,4,6,1/6;5/6;1/30;7/30;11/30;13/30;17/30;19/30;23/30;29/30,1/5;2/5;3/5;4/5
1/6,5,11,10,4,6,1/6;5/6;1/30;7/30;11/30;13/30;17/30;19/30;23/30;29/30,1/5;2/5;3/5;4/5
1/6,5,19,10,4,6,1/6;5/6;1/30;7/30;11/30;13/30;17/30;19/30;23/30;29/30,1/5;2/5;3/5;4/5
1/6,5,43,10,4,6,1/6;5/6;1/30;7/30;11/30;13/30;17/30;19/30;23/30;29/30,1/5;2/5;3/5;4/5
1/6,5,67,10,4,6,1/6;5/6;1/30;7/30;11/30;13/30;17/30;19/30;23/30;29/30,1/5;2/5;3/5;4/5
1/6,5,163,10,4,6,1/6;5/6;1/30;7/30;11/30;13/30;17/30;19/30;23/30;29/30,1/5;2/5;3/5;4/5
1/6,7,1,14,6,8,1/6;5/6;1/42;5/42;11/42;13/42;17/42;19/42;23/42;25/42;29/42;31/42;37/42;41/42,1/7;2/7;3/7;4/7;5/7;6/7
1/6,7,2,14,6,8,1/6;5/6;1/42;5/42;11/42;13/42;17/42;19/42;23/42;25/42;29/42;31/42;37/42;41/42,1/7;2/7;3/7;4/7;5/7;6/7
1/6,7,3,14,6,8,1/6;5/6;1/42;5/42;11/42;13/42;17/42;19/42;23/42;25/42;29/42;31/42;37/42;41/42,1/7;2/7;3/7;4/7;5/7;6/7
1/6,7,7,14,6,8,1/6;5/6;1/42;5/42;11/42;13/42;17/42;19/42;23/42;25/42;29/42;31/42;37/42;41/42,1/7;2/7;3/7;4/7;5/7;6/7
1/6,7,11,14,6,8,1/6;5/6;1/42;5/42;11/42;13/42;17/42;19/42;23/42;25/42;29/42;31/42;37/42;41/42,1/7;2/7;3/7;4/7;5/7;6/7
1/6,7,19,14,6,8,1/6;5/6;1/42;5/42;11/42;13/42;17/42;19/42;23/42;25/42;29/42;31/42;37/42;41/42,1/7;2/7;3/7;4/7;5/7;6/7
1/6,7,43,14,6,8,1/6;5/6;1/42;5/42;11/42;13/42;17/42;19/42;23/42;25/42;29/42;31/42;37/42;41/42,1/7;2/7;3/7;4/7;5/7;6/7
1/6,7,67,14,6,8,1/6;5/6;1/42;5/42;11/42;13/42;17/42;19/42;23/42;25/42;29/42;31/42;37/42;41/42,1/7;2/7;3/7;4/7;5/7;6/7
1/6,7,163,14,6,8,1/6;5/6;1/42;5/42;11/42;13/42;17/42;19/42;23/42;25/42;29/42;31/42;37/42;41/42,1/7;2/7;3/7;4/7;5/7;6/7
1/6,11,1,22,10,12,1/6;5/6;1/66;5/66;7/66;13/66;17/66;19/66;23/66;25/66;29/66;31/66;35/66;37/66;41/66;43/66;47/66;49/66;53/66;59/66;61/66;65/66,1/11;2/11;3/11;4/11;5/11;6/11;7/11;8/11;9/11;10/11
1/6,11,2,22,10,12,1/6;5/6;1/66;5/66;7/66;13/66;17/66;19/66;23/66;25/66;29/66;31/66;35/66;37/66;41/66;43/66;47/66;49/66;53/66;59/66;61/66;65/66,1/11;2/11;3/11;4/11;5/11;6/11;7/11;8/11;9/11;10/11
1/6,11,3,22,10,12,1/6;5/6;1/66;5/66;7/66;13/66;17/66;19/66;23/66;25/66;29/66;31/66;35/66;37/66;41/66;43/66;47/66;49/66;53/66;59/66;61/66;65/66,1/11;2/11;3/11;4/11;5/11;6/11;7/11;8/11;9/11;10/11
1/6,11,7,22,10,12,1/6;5/6;1/66;5/66;7/66;13/66;17/66;19/66;23/66;25/66;29/66;31/66;35/66;37/66;41/66;43/66;47/66;49/66;53/66;59/66;61/66;65/66,1/11;2/11;3/11;4/11;5/11;6/11;7/11;8/11;9/11;10/11
1/6,11,11,22,10,12,1/6;5/6;1/66;5/66;7/66;13/66;17/66;19/66;23/66;25/66;29/66;31/66;35/66;37/66;41/66;43/66;47/66;49/66;53/66;59/66;61/66;65/66,1/11;2/11;3/11;4/11;5/11;6/11;7/11;8/11;9/11;10/11
1/6,11,19,22,10,12,1/6;5/6;1/66;5/66;7/66;13/66;17/66;19/66;23/66;25/66;29/66;31/66;35/66;37/66;41/66;43/66;47/66;49/66;53/66;59/66;61/66;65/66,1/11;2/11;3/11;4/11;5/11;6/11;7/11;8/11;9/11;10/11
1/6,11,43,22,10,12,1/6;5/6;1/66;5/66;7/66;13/66;17/66;19/66;23/66;25/66;29/66;31/66;35/66;37/66;41/66;43/66;47/66;49/66;53/66;59/66;61/66;65/66,1/11;2/11;3/11;4/11;5/11;6/11;7/11;8/11;9/11;10/11
1/6,11,67,22,10,12,1/6;5/6;1/66;5/66;7/66;13/66;17/66;19/66;23/66;25/66;29/66;31/66;35/66;37/66;41/66;43/66;47/66;49/66;53/66;59/66;61/66;65/66,1/11;2/11;3/11;4/11;5/11;6/11;7/11;8/11;9/11;10/11
1/6,11,163,22,10,12,1/6;5/6;1/66;5/66;7/66;13/66;17/66;19/66;23/66;25/66;29/66;31/66;35/66;37/66;41/66;43/66;47/66;49/66;53/66;59/66;61/66;65/66,1/11;2/11;3/11;4/11;5/11;6/11;7/11;8/11;9/11;10/11
1/6,13,1,26,12,14,1/6;5/6;1/78;5/78;7/78;11/78;17/78;19/78;23/78;25/78;29/78;31/78;35/78;37/78;41/78;43/78;47/78;49/78;53/78;55/78;59/78;61/78;67/78;71/78;73/78;77/78,1/13;2/13;3/13;4/13;5/13;6/13;7/13;8/13;9/13;10/13;11/13;12/13
1/6,13,2,26,12,14,1/6;5/6;1/78;5/78;7/78;11/78;17/78;19/78;23/78;25/78;29/78;31/78;35/78;37/78;41/78;43/78;47/78;49/78;53/78;55/78;59/78;61/78;67/78;71/78;73/78;77/78,1/13;2/13;3/13;4/13;5/13;6/13;7/13;8/13;9/13;10/13;11/13;12/13
1/6,13,3,26,12,14,1/6;5/6;1/78;5/78;7/78;11/78;17/78;19/78;23/78;25/78;29/78;31/78;35/78;37/78;41/78;43/78;47/78;49/78;53/78;55/78;59/78;61/78;67/78;71/78;73/78;77/78,1/13;2/13;3/13;4/13;5/13;6/13;7/13;8/13;9/13;10/13;11/13;12/13
1/6,13,7,26,12,14,1/6;5/6;1/78;5/78;7/78;11/78;17/78;19/78;23/78;25/78;29/78;31/78;35/78;37/78;41/78;43/78;47/78;49/78;53/78;55/78;59/78;61/78;67/78;71/78;73/78;77/78,1/13;2/13;3/13;4/13;5/13;6/13;7/13;8/13;9/13;10/13;11/13;12/13
1/6,13,11,26,12,14,1/6;5/6;1/78;5/78;7/78;11/78;17/78;19/78;23/78;25/78;29/78;31/78;35/78;37/78;41/78;43/78;47/78;49/78;53/78;55/78;59/78;61/78;67/78;71/78;73/78;77/78,1/13;2/13;3/13;4/13;5/13;6/13;7/13;8/13;9/13;10/13;11/13;12/13
1/6,13,19,26,12,14,1/6;5/6;1/78;5/78;7/78;11/78;17/78;19/78;23/78;25/78;29/78;31/78;35/78;37/78;41/78;43/78;47/78;49/78;53/78;55/78;59/78;61/78;67/78;71/78;73/78;77/78,1/13;2/13;3/13;4/13;5/13;6/13;7/13;8/13;9/13;10/13;11/13;12/13
1/6,13,43,26,12,14,1/6;5/6;1/78;5/78;7/78;11/78;17/78;19/78;23/78;25/78;29/78;31/78;35/78;37/78;41/78;43/78;47/78;49/78;53/78;55/78;59/78;61/78;67/78;71/78;73/78;77/78,1/13;2/13;3/13;4/13;5/13;6/13;7/13;8/13;9/13;10/13;11/13;12/13
1/6,13,67,26,12,14,1/6;5/6;1/78;5/78;7/78;11/78;17/78;19/78;23/78;25/78;29/78;31/78;35/78;37/78;41/78;43/78;47/78;49/78;53/78;55/78;59/78;61/78;67/78;71/78;73/78;77/78,1/13;2/13;3/13;4/13;5/13;6/13;7/13;8/13;9/13;10/13;11/13;12/13
1/6,13,163,26,12,14,1/6;5/6;1/78;5/78;7/78;11/78;17/78;19/78;23/78;25/78;29/78;31/78;35/78;37/78;41/78;43/78;47/78;49/78;53/78;55/78;59/78;61/78;67/78;71/78;73/78;77/78,1/13;2/13;3/13;4/13;5/13;6/13;7/13;8/13;9/13;10/13;11/13;12/13
1/6,17,1,34,16,18,1/6;5/6;1/102;5/102;7/102;11/102;13/102;19/102;23/102;25/102;29/102;31/102;35/102;37/102;41/102;43/102;47/102;49/102;53/102;55/102;59/102;61/102;65/102;67/102;71/102;73/102;77/102;79/102;83/102;89/102;91/102;95/102;97/102;101/102,1/17;2/17;3/17;4/17;5/17;6/17;7/17;8/17;9/17;10/17;11/17;12/17;13/17;14/17;15/17;16/17
1/6,17,2,34,16,18,1/6;5/6;1/102;5/102;7/102;11/102;13/102;19/102;23/102;25/102;29/102;31/102;35/102;37/102;41/102;43/102;47/102;49/102;53/102;55/102;59/102;61/102;65/102;67/102;71/102;73/102;77/102;79/102;83/102;89/102;91/102;95/102;97/102;101/102,1/17;2/17;3/17;4/17;5/17;6/17;7/17;8/17;9/17;10/17;11/17;12/17;13/17;14/17;15/17;16/17
1/6,17,3,34,16,18,1/6;5/6;1/102;5/102;7/102;11/102;13/102;19/102;23/102;25/102;29/102;31/102;35/102;37/102;41/102;43/102;47/102;49/102;53/102;55/102;59/102;61/102;65/102;67/102;71/102;73/102;77/102;79/102;83/102;89/102;91/102;95/102;97/102;101/102,1/17;2/17;3/17;4/17;5/17;6/17;7/17;8/17;9/17;10/17;11/17;12/17;13/17;14/17;15/17;16/17
1/6,17,7,34,16,18,1/6;5/6;1/102;5/102;7/102;11/102;13/102;19/102;23/102;25/102;29/102;31/102;35/102;37/102;41/102;43/102;47/102;49/102;53/102;55/102;59/102;61/102;65/102;67/102;71/102;73/102;77/102;79/102;83/102;89/102;91/102;95/102;97/102;101/102,1/17;2/17;3/17;4/17;5/17;6/17;7/17;8/17;9/17;10/17;11/17;12/17;13/17;14/17;15/17;16/17
1/6,17,11,34,16,18,1/6;5/6;1/102;5/102;7/102;11/102;13/102;19/102;23/102;25/102;29/102;31/102;35/102;37/102;41/102;43/102;47/102;49/102;53/102;55/102;59/102;61/102;65/102;67/102;71/102;73/102;77/102;79/102;83/102;89/102;91/102;95/102;97/102;101/102,1/17;2/17;3/17;4/17;5/17;6/17;7/17;8/17;9/17;10/17;11/17;12/17;13/17;14/17;15/17;16/17
1/6,17,19,34,16,18,1/6;5/6;1/102;5/102;7/102;11/102;13/102;19/102;23/102;25/102;29/102;31/102;35/102;37/102;41/102;43/102;47/102;49/102;53/102;55/102;59/102;61/102;65/102;67/102;71/102;73/102;77/102;79/102;83/102;89/102;91/102;95/102;97/102;101/102,1/17;2/17;3/17;4/17;5/17;6/17;7/17;8/17;9/17;10/17;11/17;12/17;13/17;14/17;15/17;16/17
1/6,17,43,34,16,18,1/6;5/6;1/102;5/102;7/102;11/102;13/102;19/102;23/102;25/102;29/102;31/102;35/102;37/102;41/102;43/102;47/102;49/102;53/102;55/102;59/102;61/102;65/102;67/102;71/102;73/102;77/102;79/102;83/102;89/102;91/102;95/102;97/102;101/102,1/17;2/17;3/17;4/17;5/17;6/17;7/17;8/17;9/17;10/17;11/17;12/17;13/17;14/17;15/17;16/17
1/6,17,67,34,16,18,1/6;5/6;1/102;5/102;7/102;11/102;13/102;19/102;23/102;25/102;29/102;31/102;35/102;37/102;41/102;43/102;47/102;49/102;53/102;55/102;59/102;61/102;65/102;67/102;71/102;73/102;77/102;79/102;83/102;89/102;91/102;95/102;97/102;101/102,1/17;2/17;3/17;4/17;5/17;6/17;7/17;8/17;9/17;10/17;11/17;12/17;13/17;14/17;15/17;16/17
1/6,17,163,34,16,18,1/6;5/6;1/102;5/102;7/102;11/102;13/102;19/102;23/102;25/102;29/102;31/102;35/102;37/102;41/102;43/102;47/102;49/102;53/102;55/102;59/102;61/102;65/102;67/102;71/102;73/102;77/102;79/102;83/102;89/102;91/102;95/102;97/102;101/102,1/17;2/17;3/17;4/17;5/17;6/17;7/17;8/17;9/17;10/17;11/17;12/17;13/17;14/17;15/17;16/17
1/6,19,1,38,18,20,1/6;5/6;1/114;5/114;7/114;11/114;13/114;17/114;23/114;25/114;29/114;31/114;35/114;37/114;41/114;43/114;47/114;49/114;53/114;55/114;59/114;61/114;65/114;67/114;71/114;73/114;77/114;79/114;83/114;85/114;89/114;91/114;97/114;101/114;103/114;107/114;109/114;113/114,1/19;2/19;3/19;4/19;5/19;6/19;7/19;8/19;9/19;10/19;11/19;12/19;13/19;14/19;15/19;16/19;17/19;18/19
1/6,19,2,38,18,20,1/6;5/6;1/114;5/114;7/114;11/114;13/114;17/114;23/114;25/114;29/114;31/114;35/114;37/114;41/114;43/114;47/114;49/114;53/114;55/114;59/114;61/114;65/114;67/114;71/114;73/114;77/114;79/114;83/114;85/114;89/114;91/114;97/114;101/114;103/114;107/114;109/114;113/114,1/19;2/19;3/19;4/19;5/19;6/19;7/19;8/19;9/19;10/19;11/19;12/19;13/19;14/19;15/19;16/19;17/19;18/19
1/6,19,3,38,18,20,1/6;5/6;1/114;5/114;7/114;11/114;13/114;17/114;23/114;25/114;29/114;31/114;35/114;37/114;41/114;43/114;47/114;49/114;53/114;55/114;59/114;61/114;65/114;67/114;71/114;73/114;77/114;79/114;83/114;85/114;89/114;91/114;97/114;101/114;103/114;107/114;109/114;113/114,1/19;2/19;3/19;4/19;5/19;6/19;7/19;8/19;9/19;10/19;11/19;12/19;13/19;14/19;15/19;16/19;17/19;18/19
1/6,19,7,38,18,20,1/6;5/6;1/114;5/114;7/114;11/114;13/114;17/114;23/114;25/114;29/114;31/114;35/114;37/114;41/114;43/114;47/114;49/114;53/114;55/114;59/114;61/114;65/114;67/114;71/114;73/114;77/114;79/114;83/114;85/114;89/114;91/114;97/114;101/114;103/114;107/114;109/114;113/114,1/19;2/19;3/19;4/19;5/19;6/19;7/19;8/19;9/19;10/19;11/19;12/19;13/19;14/19;15/19;16/19;17/19;18/19
1/6,19,11,38,18,20,1/6;5/6;1/114;5/114;7/114;11/114;13/114;17/114;23/114;25/114;29/114;31/114;35/114;37/114;41/114;43/114;47/114;49/114;53/114;55/114;59/114;61/114;65/114;67/114;71/114;73/114;77/114;79/114;83/114;85/114;89/114;91/114;97/114;101/114;103/114;107/114;109/114;113/114,1/19;2/19;3/19;4/19;5/19;6/19;7/19;8/19;9/19;10/19;11/19;12/19;13/19;14/19;15/19;16/19;17/19;18/19
1/6,19,19,38,18,20,1/6;5/6;1/114;5/114;7/114;11/114;13/114;17/114;23/114;25/114;29/114;31/114;35/114;37/114;41/114;43/114;47/114;49/114;53/114;55/114;59/114;61/114;65/114;67/114;71/114;73/114;77/114;79/114;83/114;85/114;89/114;91/114;97/114;101/114;103/114;107/114;109/114;113/114,1/19;2/19;3/19;4/19;5/19;6/19;7/19;8/19;9/19;10/19;11/19;12/19;13/19;14/19;15/19;16/19;17/19;18/19
